Item,Comments,Quantity,Section,Combined_Section
Inateck 2.4G Wireless Barcode Scanner,Includes USB cable and USB port receiver,1,Other Accessories,Miscellaneous & Accessories
Insignia TV Wall Mount for Flat Panel TV (<50lbs),NA,1,Other Accessories,Miscellaneous & Accessories
Jabra USB Hub,NA,1,Cables and Adapters,Cables & Adapters
Juniper Networks SRX300 Gateway Router,Includes Asian power devices adapter,1,Networking Equipment,Networking Equipment
K350 Wireless Keyboard and Mouse,No accessories,1,Computer Peripherals,Peripherals & Displays
Kensington Adjustable Laptop Riser and Cooling Stand,NA,2,Laptop Accessories,Laptops & Accessories
"Kingwin 3.5"" Hard Drive",NA,1,Storage Devices,Storage Devices
Lenovo 100e Chromebook,"Not working, Includes 65W charger",1,Laptops,Laptops & Accessories
Lenovo 100e Chromebook Gen3 4GB RAM 32GB EMMC,Includes 65W charger,10,Laptops,Laptops & Accessories
Lenovo 65W Laptop Charger,NA,2,Laptop Chargers,Laptops & Accessories
Lenovo AMD4 Chromebook,Keyboard not working,1,Laptops,Laptops & Accessories
Lenovo AMD4 Chromebook,NA,1,Laptops,Laptops & Accessories
Lightning Cable,NA,34,Cables and Adapters,Cables & Adapters
Linksys 2.4 GHz Wireless Access Point,NA,1,Networking Equipment,Networking Equipment
Linksys Router with 4 Port Switch,NA,1,Networking Equipment,Networking Equipment
Logitech Wireless Keyboard,No accessories,1,Computer Peripherals,Peripherals & Displays
MountIt Height Adjustable Anti-theft iPad Floor Stand,iPad Stand,1,Other Accessories,Miscellaneous & Accessories
Mouse and Keyboard Extension Cable (6-pin Belkin),NA,1,Cables and Adapters,Cables & Adapters
Muzak Digital Music Power Amplifier,NA,1,Audio and Video Equipment,Audio & Video Equipment
Netgear 8 Port Gigabit Ethernet Switch,NA,1,Networking Equipment,Networking Equipment
Netgear ProSafe 16 Port Ethernet Switch,NA,1,Networking Equipment,Networking Equipment
Old HP TVs Bulky with Power Cables,NA,4,Audio and Video Equipment,Audio & Video Equipment
Old iPad in leather case,NA,1,Tablets,Tablets & Accessories
Olympus 8MP Camera with AV Cable,NA,1,Audio and Video Equipment,Audio & Video Equipment
Panasonic TV Remote,NA,1,TVs,Peripherals & Displays
Panasonic TV with Power Cable,NA,2,Audio and Video Equipment,Audio & Video Equipment
Panfore Power Supply,NA,1,Cables and Adapters,Cables & Adapters
Panini Vision X Check Scanner,NA,1,Printers and Scanners,Printers & Scanners
Power Supplies (generic),NA,4,Miscellaneous Tech,Miscellaneous & Accessories
Power Supply,NA,1,Cables and Adapters,Cables & Adapters
S20 FE 5G,NA,2,Phones,Phones & Accessories
S21 Phone Case,NA,5,Phone Cases,Phones & Accessories
S21+ Phone Case,NA,1,Phone Cases,Phones & Accessories
ScanSnap Scanner,NA,1,Printers and Scanners,Printers & Scanners
Seagate 1TB HDD Baracuda,NA,3,Storage Devices,Storage Devices
Seagate 2TB 7200RPM SATA HDD,NA,3,Storage Devices,Storage Devices
Shrradoo Anti-theft Laptop Backpack,NA,2,Other Accessories,Miscellaneous & Accessories
SmartDrive Mobile Drive HDD,NA,1,Storage Devices,Storage Devices
Supermicro Bundle of Jumper Wires,NA,1,Miscellaneous Tech,Miscellaneous & Accessories
"Symbol Charge Cradle, DC Charger",NA,3,Miscellaneous Tech,Miscellaneous & Accessories
Symbol Handheld Lithium Batteries,NA,8,Miscellaneous Tech,Miscellaneous & Accessories
Tempered Glass Screen Protector Packs,NA,5,Tablet Cases and Accessories,Tablets & Accessories
Thermal Transfer Ribbon Rolls,NA,8,Miscellaneous Tech,Miscellaneous & Accessories
USB 2.0 Slim Portable Optical Drive with USB Cable,NA,1,Cables and Adapters,Cables & Adapters
USB A Splitter (1 to 3),NA,1,Cables and Adapters,Cables & Adapters
USB A to USB A,NA,3,Cables and Adapters,Cables & Adapters
USB A to USB B,NA,7,Cables and Adapters,Cables & Adapters
USB Gigabit LAN Cable,NA,1,Cables and Adapters,Cables & Adapters
USB to HDMI Cable,NA,1,Cables and Adapters,Cables & Adapters
USB-C to USB-C cable,NA,9,Cables and Adapters,Cables & Adapters
UniFi Access Point AC Pro,NA,1,Networking Equipment,Networking Equipment
VGA Adapter,NA,4,Cables and Adapters,Cables & Adapters
VGA Cable,NA,3,Cables and Adapters,Cables & Adapters
Verbatim External CD/DVD Writer with Cable,Software Nero Burn Archive included,1,Other Accessories,Miscellaneous & Accessories
VisionTek USB Hub (no cable),NA,1,Cables and Adapters,Cables & Adapters
Windows Surface with attachable keyboard,Attaches magnetically,1,Tablets,Tablets & Accessories
Wired Keyboard,NA,1,Computer Peripherals,Peripherals & Displays
Wired Microsoft Mouse,NA,1,Computer Peripherals,Peripherals & Displays
Zyxel Smart Managed Switch GS1900,NA,1,Networking Equipment,Networking Equipment
iPhone 11,NA,1,Phones,Phones & Accessories
iPhone 5S,Unopened,1,Phones,Phones & Accessories
iPhone 6S,NA,3,Phones,Phones & Accessories
iPhone XR,NA,2,Phones,Phones & Accessories
